id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q37907298,insulonym,Остров Девятковский,,,mixed_phrase,always,Остров Девятковский,,,,,,,needs_review,wikidata
wd:Q37907263,insulonym,Остров Демвинский,,,mixed_phrase,always,Остров Демвинский,,,,,,,needs_review,wikidata
wd:Q37917342,insulonym,Остров Спорный,,,mixed_phrase,always,Остров Спорный,,,,,,,needs_review,wikidata
wd:Q37917368,insulonym,Остров Средний,,,mixed_phrase,always,Остров Средний,,,,,,,needs_review,wikidata
wd:Q37917322,insulonym,Остров Сплавной,,,mixed_phrase,always,Остров Сплавной,,,,,,,needs_review,wikidata
wd:Q37917348,insulonym,Остров Спутник,,,mixed_phrase,always,Остров Спутник,,,,,,,needs_review,wikidata
wd:Q37917388,insulonym,Остров Средний,,,mixed_phrase,always,Остров Средний,,,,,,,needs_review,wikidata
wd:Q37917374,insulonym,Остров Средний,,,mixed_phrase,always,Остров Средний,,,,,,,needs_review,wikidata
wd:Q37917312,insulonym,Остров Спавянский,,,mixed_phrase,always,Остров Спавянский,,,,,,,needs_review,wikidata
wd:Q37917364,insulonym,Остров Средний,,,mixed_phrase,always,Остров Средний,,,,,,,needs_review,wikidata
wd:Q37917378,insulonym,Остров Средний,,,mixed_phrase,always,Остров Средний,,,,,,,needs_review,wikidata
wd:Q37917383,insulonym,Остров Средний,,,mixed_phrase,always,Остров Средний,,,,,,,needs_review,wikidata
wd:Q37917353,insulonym,Остров Средиземный,,,mixed_phrase,always,Остров Средиземный,,,,,,,needs_review,wikidata
wd:Q37917328,insulonym,Остров Спорный,,,mixed_phrase,always,Остров Спорный,,,,,,,needs_review,wikidata
wd:Q37916502,insulonym,Остров Щельгостров,,,mixed_phrase,always,Остров Щельгостров,,,,,,,needs_review,wikidata
wd:Q37916545,insulonym,Шихириха,,,mixed_phrase,always,Шихириха,,,,,,,needs_review,wikidata
wd:Q37916521,insulonym,Остров Шехолай,,,mixed_phrase,always,Остров Шехолай,,,,,,,needs_review,wikidata
wd:Q37916510,insulonym,Остров Щучий,,,mixed_phrase,always,Остров Щучий,,,,,,,needs_review,wikidata
wd:Q37916531,insulonym,Остров Шерди,,,mixed_phrase,always,Остров Шерди,,,,,,,needs_review,wikidata
wd:Q37916516,insulonym,Остров Щукобор,,,mixed_phrase,always,Остров Щукобор,,,,,,,needs_review,wikidata
wd:Q37916550,insulonym,Остров Шиленьгская Согра,,,mixed_phrase,always,Остров Шиленьгская Согра,,,,,,,needs_review,wikidata
wd:Q37916535,insulonym,Остров Шереметьевский,,,mixed_phrase,always,Остров Шереметьевский,,,,,,,needs_review,wikidata
wd:Q37916575,insulonym,Остров Шинтей,,,mixed_phrase,always,Остров Шинтей,,,,,,,needs_review,wikidata
wd:Q37916540,insulonym,Остров Шеркальский,,,mixed_phrase,always,Остров Шеркальский,,,,,,,needs_review,wikidata
wd:Q37916580,insulonym,Остров Шипди,,,mixed_phrase,always,Остров Шипди,,,,,,,needs_review,wikidata
wd:Q37916506,insulonym,Остров Щелкун,,,mixed_phrase,always,Остров Щелкун,,,,,,,needs_review,wikidata
wd:Q37916565,insulonym,Остров Шилка,,,mixed_phrase,always,Остров Шилка,,,,,,,needs_review,wikidata
wd:Q37916256,insulonym,Остров Серый,,,mixed_phrase,always,Остров Серый,,,,,,,needs_review,wikidata
wd:Q37916220,insulonym,Остров Середыш,,,mixed_phrase,always,Остров Середыш,,,,,,,needs_review,wikidata
wd:Q37916216,insulonym,Остров Середыш,,,mixed_phrase,always,Остров Середыш,,,,,,,needs_review,wikidata
wd:Q37916260,insulonym,Остров Середыш,Остров Серёдыш,,mixed_phrase,always,Остров Середыш,,,,,,,needs_review,wikidata
wd:Q37916213,insulonym,Остров Середовой,,,mixed_phrase,always,Остров Середовой,,,,,,,needs_review,wikidata
wd:Q37916298,insulonym,Остров Северный,,,mixed_phrase,always,Остров Северный,,,,,,,needs_review,wikidata
wd:Q37916227,insulonym,Остров Середыш,,,mixed_phrase,always,Остров Середыш,,,,,,,needs_review,wikidata
wd:Q37916294,insulonym,Остров Северный,,,mixed_phrase,always,Остров Северный,,,,,,,needs_review,wikidata
wd:Q37916235,insulonym,Остров Середыш Первый,,,mixed_phrase,always,Остров Середыш Первый,,,,,,,needs_review,wikidata
wd:Q37916243,insulonym,Остров Сергин,,,mixed_phrase,always,Остров Сергин,,,,,,,needs_review,wikidata
wd:Q37916224,insulonym,Остров Середыш,,,mixed_phrase,always,Остров Середыш,,,,,,,needs_review,wikidata
wd:Q37916265,insulonym,Остров Севастьянов,,,mixed_phrase,always,Остров Севастьянов,,,,,,,needs_review,wikidata
wd:Q37916496,insulonym,Остров Шайдоров,,,mixed_phrase,always,Остров Шайдоров,,,,,,,needs_review,wikidata
wd:Q37916448,insulonym,Остров Шарапова,,,mixed_phrase,always,Остров Шарапова,,,,,,,needs_review,wikidata
wd:Q37916441,insulonym,Остров Шарапов,,,mixed_phrase,always,Остров Шарапов,,,,,,,needs_review,wikidata
wd:Q37916475,insulonym,Остров Шатун,,,mixed_phrase,always,Остров Шатун,,,,,,,needs_review,wikidata
wd:Q37916455,insulonym,Остров Шарголь,,,mixed_phrase,always,Остров Шарголь,,,,,,,needs_review,wikidata
wd:Q37916469,insulonym,Остров Шаръюди,,,mixed_phrase,always,Остров Шаръюди,,,,,,,needs_review,wikidata
wd:Q37916482,insulonym,Остров Шавинский,,,mixed_phrase,always,Остров Шавинский,,,,,,,needs_review,wikidata
wd:Q37916410,insulonym,Остров Шангостров,,,mixed_phrase,always,Остров Шангостров,,,,,,,needs_review,wikidata
wd:Q37916422,insulonym,Остров Шапошниковский,,,mixed_phrase,always,Остров Шапошниковский,,,,,,,needs_review,wikidata
wd:Q37916488,insulonym,Остров Шавира,,,mixed_phrase,always,Остров Шавира,,,,,,,needs_review,wikidata
wd:Q37916463,insulonym,Остров Шарыпов,,,mixed_phrase,always,Остров Шарыпов,,,,,,,needs_review,wikidata
wd:Q37915898,insulonym,Остров Секолес,,,mixed_phrase,always,Остров Секолес,,,,,,,needs_review,wikidata
wd:Q37915972,insulonym,Остров Селитренный,,,mixed_phrase,always,Остров Селитренный,,,,,,,needs_review,wikidata
wd:Q37916034,insulonym,Остров Семизародный,,,mixed_phrase,always,Остров Семизародный,,,,,,,needs_review,wikidata
wd:Q37915944,insulonym,Остров Селенгинский,,,mixed_phrase,always,Остров Селенгинский,,,,,,,needs_review,wikidata
wd:Q37915912,insulonym,Сельдяная Кошка,,,mixed_phrase,always,Сельдяная Кошка,,,,,,,needs_review,wikidata
wd:Q37915856,insulonym,Остров Седостров,,,mixed_phrase,always,Остров Седостров,,,,,,,needs_review,wikidata
wd:Q37915852,insulonym,Остров Седничка,,,mixed_phrase,always,Остров Седничка,,,,,,,needs_review,wikidata
wd:Q37915849,insulonym,Остров Седловатый Киврей,,,mixed_phrase,always,Остров Седловатый Киврей,,,,,,,needs_review,wikidata
wd:Q37916011,insulonym,Остров Семидыр,,,mixed_phrase,always,Остров Семидыр,,,,,,,needs_review,wikidata
wd:Q37915959,insulonym,Остров Селимонхо,,,mixed_phrase,always,Остров Селимонхо,,,,,,,needs_review,wikidata
wd:Q37915998,insulonym,Остров Семейкин,,,mixed_phrase,always,Остров Семейкин,,,,,,,needs_review,wikidata
wd:Q37915885,insulonym,Остров Секанинский,,,mixed_phrase,always,Остров Секанинский,,,,,,,needs_review,wikidata
wd:Q37915841,insulonym,Остров Седловатый,,,mixed_phrase,always,Остров Седловатый,,,,,,,needs_review,wikidata
wd:Q37916209,insulonym,Остров Середевейди,,,mixed_phrase,always,Остров Середевейди,,,,,,,needs_review,wikidata
wd:Q37916151,insulonym,Остров Серди,,,mixed_phrase,always,Остров Серди,,,,,,,needs_review,wikidata
wd:Q37916084,insulonym,Остров Сенной,,,mixed_phrase,always,Остров Сенной,,,,,,,needs_review,wikidata
wd:Q37916072,insulonym,Остров Сенной,,,mixed_phrase,always,Остров Сенной,,,,,,,needs_review,wikidata
wd:Q37916060,insulonym,Остров Сенная Луда,,,mixed_phrase,always,Остров Сенная Луда,,,,,,,needs_review,wikidata
wd:Q37916165,insulonym,Остров Сердце Алаида,,,mixed_phrase,always,Остров Сердце Алаида,,,,,,,needs_review,wikidata
wd:Q37916097,insulonym,Остров Сенной,,,mixed_phrase,always,Остров Сенной,,,,,,,needs_review,wikidata
wd:Q37916134,insulonym,Остров Сеннуха,,,mixed_phrase,always,Остров Сеннуха,,,,,,,needs_review,wikidata
wd:Q37916204,insulonym,Остров Серебрянский,,,mixed_phrase,always,Остров Серебрянский,,,,,,,needs_review,wikidata
wd:Q37916109,insulonym,Остров Сенной,,,mixed_phrase,always,Остров Сенной,,,,,,,needs_review,wikidata
wd:Q37916181,insulonym,Остров Серебров,,,mixed_phrase,always,Остров Серебров,,,,,,,needs_review,wikidata
wd:Q37915826,insulonym,Остров Седловатая,,,mixed_phrase,always,Остров Седловатая,,,,,,,needs_review,wikidata
wd:Q37915837,insulonym,Остров Седловатый,,,mixed_phrase,always,Остров Седловатый,,,,,,,needs_review,wikidata
wd:Q37915781,insulonym,Остров Савин,,,mixed_phrase,always,Остров Савин,,,,,,,needs_review,wikidata
wd:Q37915786,insulonym,Остров Савин,,,mixed_phrase,always,Остров Савин,,,,,,,needs_review,wikidata
wd:Q37915777,insulonym,Остров Савичев,,,mixed_phrase,always,Остров Савичев,,,,,,,needs_review,wikidata
wd:Q37915806,insulonym,Остров Сазаний,,,mixed_phrase,always,Остров Сазаний,,,,,,,needs_review,wikidata
wd:Q37915832,insulonym,Остров Седловатая Луда,,,mixed_phrase,always,Остров Седловатая Луда,,,,,,,needs_review,wikidata
wd:Q37915814,insulonym,Остров Седьюди,,,mixed_phrase,always,Остров Седьюди,,,,,,,needs_review,wikidata
wd:Q37915793,insulonym,Остров Савва-Пугол,,,mixed_phrase,always,Остров Савва-Пугол,,,,,,,needs_review,wikidata
wd:Q37915811,insulonym,Остров Седьмой,,,mixed_phrase,always,Остров Седьмой,,,,,,,needs_review,wikidata
wd:Q37915818,insulonym,Остров Седди,,,mixed_phrase,always,Остров Седди,,,,,,,needs_review,wikidata
wd:Q37917499,insulonym,Остров Старчина,,,mixed_phrase,always,Остров Старчина,,,,,,,needs_review,wikidata
wd:Q37917513,insulonym,Остров Старица,,,mixed_phrase,always,Остров Старица,,,,,,,needs_review,wikidata
wd:Q37917531,insulonym,Остров Старый Нарген,,,mixed_phrase,always,Остров Старый Нарген,,,,,,,needs_review,wikidata
wd:Q37917518,insulonym,Остров Старкова,,,mixed_phrase,always,Остров Старкова,,,,,,,needs_review,wikidata
wd:Q37917550,insulonym,Остров Степановский,,,mixed_phrase,always,Остров Степановский,,,,,,,needs_review,wikidata
wd:Q37917523,insulonym,Остров Старцевский,,,mixed_phrase,always,Остров Старцевский,,,,,,,needs_review,wikidata
wd:Q37917526,insulonym,Остров Старый,,,mixed_phrase,always,Остров Старый,,,,,,,needs_review,wikidata
wd:Q37917495,insulonym,Остров Станок,,,mixed_phrase,always,Остров Станок,,,,,,,needs_review,wikidata
wd:Q37917546,insulonym,Остров Степанов,,,mixed_phrase,always,Остров Степанов,,,,,,,needs_review,wikidata
wd:Q37917536,insulonym,Остров Стеклянный,,,mixed_phrase,always,Остров Стеклянный,,,,,,,needs_review,wikidata
wd:Q37917503,insulonym,Остров Старичихин,,,mixed_phrase,always,Остров Старичихин,,,,,,,needs_review,wikidata
wd:Q37917508,insulonym,Остров Старичков,,,mixed_phrase,always,Остров Старичков,,,,,,,needs_review,wikidata
wd:Q37916393,insulonym,Остров Шаман Коса,,,mixed_phrase,always,Остров Шаман Коса,,,,,,,needs_review,wikidata
wd:Q37916338,insulonym,Остров Шаал-Шуари,,,mixed_phrase,always,Остров Шаал-Шуари,,,,,,,needs_review,wikidata
wd:Q37916308,insulonym,Северный Березовый,Северный Берёзовый,,mixed_phrase,always,Северный Березовый,,,,,,,needs_review,wikidata
wd:Q37916399,insulonym,Остров Шамбайский,,,mixed_phrase,always,Остров Шамбайский,,,,,,,needs_review,wikidata
wd:Q37916406,insulonym,Остров Шанчерга,,,mixed_phrase,always,Остров Шанчерга,,,,,,,needs_review,wikidata
wd:Q37916350,insulonym,Остров Шадрин,,,mixed_phrase,always,Остров Шадрин,,,,,,,needs_review,wikidata
wd:Q37916374,insulonym,Остров Шалимово,,,mixed_phrase,always,Остров Шалимово,,,,,,,needs_review,wikidata
wd:Q37916316,insulonym,Северный Крестовый,,,mixed_phrase,always,Северный Крестовый,,,,,,,needs_review,wikidata
wd:Q37916342,insulonym,Остров Шабагаш,,,mixed_phrase,always,Остров Шабагаш,,,,,,,needs_review,wikidata
wd:Q37916355,insulonym,Остров Шадрин,,,mixed_phrase,always,Остров Шадрин,,,,,,,needs_review,wikidata
wd:Q37916346,insulonym,Остров Шабур,,,mixed_phrase,always,Остров Шабур,,,,,,,needs_review,wikidata
wd:Q37916312,insulonym,Остров Северный Коловар,,,mixed_phrase,always,Остров Северный Коловар,,,,,,,needs_review,wikidata
wd:Q37911969,insulonym,Остров Малый Якшин,,,mixed_phrase,always,Остров Малый Якшин,,,,,,,needs_review,wikidata
wd:Q37912003,insulonym,Остров Малый Зеленец,,,mixed_phrase,always,Остров Малый Зеленец,,,,,,,needs_review,wikidata
